tempo_pc_iso,tempo_pc_s,FRAME,SEQ,TIME,D1,D2,D3,D4,bytes_usb_linha
2026-07-02T19:56:34.864,0.003310,FRAME,832,14028,-447,-393,-32,-425,36
2026-07-02T19:56:34.865,0.004007,FRAME,833,14029,-452,-394,-327,-437,37
2026-07-02T19:56:34.866,0.004874,FRAME,834,14030,-389,-396,-315,-446,37
2026-07-02T19:56:34.867,0.006025,FRAME,835,14031,-438,-386,-334,-451,37
2026-07-02T19:56:34.868,0.006707,FRAME,836,14033,-446,-421,-294,-468,37
2026-07-02T19:56:34.868,0.007518,FRAME,837,14034,-451,-400,-303,-485,37
2026-07-02T19:56:34.869,0.008422,FRAME,838,14035,-410,-427,-331,-480,37
2026-07-02T19:56:34.870,0.009315,FRAME,839,14037,-428,-402,-318,-751,37
2026-07-02T19:56:34.871,0.010220,FRAME,840,14038,-426,-419,-338,-463,37
2026-07-02T19:56:34.872,0.011413,FRAME,841,14039,-420,-399,-304,-470,37
2026-07-02T19:56:34.873,0.012323,FRAME,842,14041,-436,-394,-310,-470,37
2026-07-02T19:56:34.874,0.013240,FRAME,843,14042,-439,-369,-296,-461,37
2026-07-02T19:56:34.875,0.013906,FRAME,844,14043,-494,-408,-348,-458,37
2026-07-02T19:56:34.876,0.014820,FRAME,845,14045,-483,-406,-290,-446,37
2026-07-02T19:56:34.877,0.015725,FRAME,846,14046,-490,-397,-359,-407,37
2026-07-02T19:56:34.877,0.016620,FRAME,847,14047,-494,-414,-336,-460,37
2026-07-02T19:56:34.878,0.017527,FRAME,848,14048,-501,-440,-359,-462,37
2026-07-02T19:56:34.879,0.018407,FRAME,849,14050,-473,-377,-313,-457,37
2026-07-02T19:56:34.880,0.019416,FRAME,850,14051,-444,-366,-294,-462,37
2026-07-02T19:56:34.881,0.020283,FRAME,851,14052,-409,-373,-333,-470,37
2026-07-02T19:56:34.882,0.021080,FRAME,852,14054,-382,-350,-303,-467,37
2026-07-02T19:56:34.883,0.021916,FRAME,853,14055,-402,-333,-268,-463,37
2026-07-02T19:56:34.884,0.022758,FRAME,854,14056,-284,-295,-249,-431,37
2026-07-02T19:56:34.884,0.023449,FRAME,855,14058,-336,-281,-219,-427,37
2026-07-02T19:56:34.885,0.024022,FRAME,856,14059,-295,-2,-200,-403,35
2026-07-02T19:56:34.886,0.025025,FRAME,857,14060,-503,-264,-159,-376,37
2026-07-02T19:56:34.887,0.025935,FRAME,858,14062,-341,-278,-246,-388,37
2026-07-02T19:56:34.888,0.026960,FRAME,859,14063,-294,-263,-220,-384,37
2026-07-02T19:56:34.889,0.027882,FRAME,860,14064,-320,-269,-256,-395,37
2026-07-02T19:56:34.890,0.028801,FRAME,861,14065,-323,-257,-192,-400,37
2026-07-02T19:56:34.891,0.029829,FRAME,862,14067,-348,-313,-225,-410,37
2026-07-02T19:56:34.892,0.030885,FRAME,863,14068,-299,-297,-195,-441,37
2026-07-02T19:56:34.893,0.031947,FRAME,864,14069,-285,-269,-261,-440,37
2026-07-02T19:56:34.894,0.033165,FRAME,865,14071,-502,-199,-496,-444,37
2026-07-02T19:56:34.895,0.034209,FRAME,866,14072,-236,-254,-202,-439,37
2026-07-02T19:56:34.896,0.034911,FRAME,867,14073,-205,-237,-222,-406,37
2026-07-02T19:56:34.897,0.035770,FRAME,868,14075,-229,-217,-204,-388,37
2026-07-02T19:56:34.897,0.036524,FRAME,869,14076,-209,-178,-185,-372,37
2026-07-02T19:56:34.898,0.037379,FRAME,870,14077,-184,-192,-181,-373,37
